	Vintage	Plant_part	Replicate	Geographic_Location	Cultivar_Terroir	Cultivar	Terroir_Unit
Bacteria_D10K.22	Vintage_2022	Fruit	No.2	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Bacteria_D11K.22	Vintage_2022	Fruit	No.3	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Bacteria_D12K.22	Vintage_2022	Fruit	No.4	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Bacteria_D13K.22	Vintage_2022	Fruit	No.5	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Bacteria_D14K.22	Vintage_2022	Fruit	No.6	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Bacteria_D15K.22	Vintage_2022	Fruit	No.7	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Bacteria_D16K.22	Vintage_2022	Fruit	No.8	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Bacteria_D17K.22	Vintage_2022	Fruit	No.1	Agora	MeAg	Merlot	No.6
Bacteria_D18K.22	Vintage_2022	Fruit	No.2	Agora	MeAg	Merlot	No.6
Bacteria_D19K.22	Vintage_2022	Fruit	No.3	Agora	MeAg	Merlot	No.6
Bacteria_D1K.22	Vintage_2022	Fruit	No.1	Adriani	MeAd	Merlot	No.6
Bacteria_D20K.22	Vintage_2022	Fruit	No.4	Agora	MeAg	Merlot	No.6
Bacteria_D21K.22	Vintage_2022	Fruit	No.5	Agora	MeAg	Merlot	No.6
Bacteria_D22K.22	Vintage_2022	Fruit	No.6	Agora	MeAg	Merlot	No.6
Bacteria_D23K.22	Vintage_2022	Fruit	No.7	Agora	MeAg	Merlot	No.6
Bacteria_D24K.22	Vintage_2022	Fruit	No.8	Agora	MeAg	Merlot	No.6
Bacteria_D25K.22	Vintage_2022	Fruit	No.1	Nevrokopi	MeNe	Merlot	No.2
Bacteria_D26K.22	Vintage_2022	Fruit	No.2	Nevrokopi	MeNe	Merlot	No.2
Bacteria_D27K.22	Vintage_2022	Fruit	No.3	Nevrokopi	MeNe	Merlot	No.2
Bacteria_D28K.22	Vintage_2022	Fruit	No.4	Nevrokopi	MeNe	Merlot	No.2
Bacteria_D29K.22	Vintage_2022	Fruit	No.5	Nevrokopi	MeNe	Merlot	No.2
Bacteria_D2K.22	Vintage_2022	Fruit	No.2	Adriani	MeAd	Merlot	No.6
Bacteria_D30K.22	Vintage_2022	Fruit	No.6	Nevrokopi	MeNe	Merlot	No.2
Bacteria_D31K.22	Vintage_2022	Fruit	No.7	Nevrokopi	MeNe	Merlot	No.2
Bacteria_D32K.22	Vintage_2022	Fruit	No.8	Nevrokopi	MeNe	Merlot	No.2
Bacteria_D33K.22	Vintage_2022	Fruit	No.1	Kali_Vrisi	MeKv	Merlot	No.4
Bacteria_D34K.22	Vintage_2022	Fruit	No.2	Kali_Vrisi	MeKv	Merlot	No.4
Bacteria_D35K.22	Vintage_2022	Fruit	No.3	Kali_Vrisi	MeKv	Merlot	No.4
Bacteria_D36K.22	Vintage_2022	Fruit	No.4	Kali_Vrisi	MeKv	Merlot	No.4
Bacteria_D37K.22	Vintage_2022	Fruit	No.5	Kali_Vrisi	MeKv	Merlot	No.4
Bacteria_D38K.22	Vintage_2022	Fruit	No.6	Kali_Vrisi	MeKv	Merlot	No.4
Bacteria_D39K.22	Vintage_2022	Fruit	No.7	Kali_Vrisi	MeKv	Merlot	No.4
Bacteria_D3K.22	Vintage_2022	Fruit	No.3	Adriani	MeAd	Merlot	No.6
Bacteria_D40K.22	Vintage_2022	Fruit	No.8	Kali_Vrisi	MeKv	Merlot	No.4
Bacteria_D41K.22	Vintage_2022	Fruit	No.1	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Bacteria_D42K.22	Vintage_2022	Fruit	No.2	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
